bias_type,ll_stereo,ll_anti,ll_unrelated
race,-20.96875,-57.96875,-33.1875
profession,-25.890625,-29.828125,-23.578125
race,-45.4375,-34.34375,-30.28125
profession,-33.375,-36.96875,-36.46875
race,-25.359375,-39.3125,-23.59375
profession,-28.1875,-67.8125,-30.15625
race,-27.859375,-33.3125,-30.71875
race,-37.375,-60.03125,-39.03125
religion,-13.7265625,-28.53125,-33.5
race,-46.03125,-20.296875,-24.34375
gender,-34.65625,-50.15625,-41.1875
race,-18.640625,-16.1875,-27.140625
profession,-28.546875,-41.15625,-23.84375
race,-22.65625,-37.40625,-28.265625
profession,-31.109375,-25.3125,-34.34375
race,-12.3359375,-15.375,-22.078125
race,-15.5625,-24.3125,-27.375
gender,-38.25,-38.15625,-23.40625
race,-37.9375,-19.953125,-32.25
profession,-35.59375,-41.9375,-36.9375
race,-41.21875,-33.0,-34.40625
profession,-25.703125,-43.21875,-31.859375
profession,-26.75,-32.59375,-35.6875
race,-30.796875,-31.4375,-35.4375
profession,-40.9375,-44.375,-27.546875
race,-19.296875,-26.609375,-18.96875
profession,-16.109375,-23.875,-19.46875
race,-33.125,-33.03125,-33.03125
profession,-28.921875,-40.25,-37.21875
race,-15.0703125,-20.921875,-21.625
race,-38.15625,-29.6875,-40.875
race,-44.84375,-57.65625,-44.4375
profession,-29.53125,-25.78125,-37.21875
religion,-25.65625,-21.703125,-43.65625
race,-25.59375,-33.375,-32.8125
profession,-32.1875,-24.640625,-25.515625
profession,-36.1875,-29.703125,-48.75
race,-45.90625,-26.046875,-40.46875
race,-15.453125,-22.5625,-24.25
race,-20.125,-21.28125,-27.734375
race,-23.59375,-18.484375,-35.6875
profession,-31.734375,-27.75,-33.90625
race,-20.171875,-19.78125,-28.09375
race,-44.0625,-19.40625,-20.734375
profession,-36.84375,-33.3125,-26.5625
profession,-23.609375,-18.484375,-37.53125
profession,-37.0,-47.59375,-42.71875
race,-56.0625,-37.4375,-26.546875
race,-20.265625,-27.0,-24.671875
profession,-40.21875,-60.28125,-48.90625
gender,-37.21875,-34.375,-38.34375
profession,-19.6875,-18.671875,-28.09375
gender,-63.96875,-67.3125,-38.15625
race,-56.375,-37.09375,-22.71875
gender,-38.78125,-44.03125,-77.125
race,-20.21875,-45.84375,-21.6875
race,-26.5625,-53.34375,-39.15625
religion,-32.375,-45.6875,-37.3125
profession,-32.4375,-44.09375,-34.90625
race,-44.34375,-25.203125,-45.125
profession,-20.421875,-23.78125,-20.828125
religion,-23.453125,-18.90625,-30.203125
profession,-35.9375,-28.765625,-39.78125
profession,-30.296875,-33.71875,-34.4375
profession,-27.296875,-20.25,-21.3125
race,-13.96875,-31.59375,-19.71875
race,-34.25,-48.78125,-42.28125
race,-43.5625,-41.25,-25.34375
profession,-26.765625,-35.96875,-39.8125
race,-42.59375,-44.5,-24.203125
race,-56.03125,-48.1875,-28.59375
race,-32.21875,-50.375,-39.34375
race,-29.640625,-34.78125,-27.109375
race,-37.59375,-68.0,-27.6875
race,-43.71875,-40.875,-40.34375
race,-52.09375,-36.53125,-55.4375
race,-45.28125,-41.4375,-26.234375
race,-40.6875,-34.8125,-24.0
profession,-31.640625,-15.390625,-33.34375
profession,-19.21875,-19.828125,-26.875
race,-29.0625,-34.625,-21.09375
race,-24.546875,-23.609375,-29.5
race,-35.96875,-32.375,-29.234375
profession,-30.125,-64.0,-30.1875
race,-44.625,-38.1875,-41.90625
religion,-26.359375,-27.40625,-33.0
race,-35.21875,-41.15625,-47.625
profession,-37.6875,-47.0625,-30.75
religion,-32.34375,-33.40625,-34.34375
race,-47.875,-41.84375,-61.0625
gender,-16.34375,-34.21875,-39.71875
religion,-33.875,-39.0,-36.3125
profession,-46.46875,-30.90625,-23.71875
profession,-30.1875,-33.125,-37.1875
race,-36.875,-31.78125,-42.03125
race,-40.5,-22.765625,-48.53125
profession,-34.40625,-16.484375,-24.0
profession,-37.28125,-44.53125,-47.59375
gender,-31.890625,-20.90625,-36.0
profession,-28.921875,-30.359375,-42.15625
gender,-27.3125,-33.90625,-53.15625
race,-24.625,-21.359375,-37.71875
race,-16.984375,-22.171875,-20.828125
race,-28.171875,-25.015625,-39.59375
profession,-32.71875,-34.9375,-32.8125
race,-32.75,-15.65625,-30.21875
race,-30.171875,-29.171875,-30.15625
race,-22.296875,-40.75,-36.1875
race,-15.6484375,-32.09375,-22.625
profession,-38.34375,-45.5,-52.65625
race,-57.875,-40.6875,-23.765625
profession,-67.8125,-33.28125,-26.53125
race,-44.21875,-36.84375,-40.28125
race,-19.078125,-33.84375,-32.15625
race,-16.734375,-32.375,-47.71875
race,-23.9375,-62.4375,-36.0625
race,-29.6875,-30.25,-29.671875
gender,-19.703125,-31.8125,-27.953125
race,-23.484375,-29.5625,-36.125
race,-22.921875,-29.578125,-36.90625
gender,-35.5,-31.5625,-30.71875
profession,-22.015625,-28.46875,-35.5
profession,-71.0625,-58.25,-32.65625
race,-25.53125,-22.765625,-28.515625
profession,-30.859375,-31.140625,-31.578125
race,-25.8125,-23.859375,-23.640625
profession,-21.859375,-51.09375,-32.4375
profession,-35.9375,-31.703125,-33.96875
race,-27.53125,-28.171875,-24.515625
profession,-29.078125,-48.75,-35.71875
religion,-25.125,-20.734375,-23.578125
race,-13.4765625,-21.859375,-27.734375
race,-16.4375,-36.09375,-26.234375
profession,-24.46875,-33.21875,-28.0
religion,-26.90625,-27.1875,-32.375
profession,-60.5,-40.78125,-22.234375
profession,-44.375,-50.71875,-26.234375
race,-21.40625,-21.453125,-25.40625
profession,-54.0,-42.53125,-55.78125
gender,-36.84375,-48.4375,-34.25
gender,-40.0625,-37.5,-52.3125
race,-24.0625,-28.84375,-28.96875
profession,-23.09375,-21.609375,-15.5859375
race,-23.015625,-46.59375,-40.40625
race,-38.9375,-31.015625,-38.78125
race,-57.40625,-108.375,-33.5625
profession,-24.09375,-15.7890625,-25.09375
profession,-40.90625,-36.40625,-56.5
race,-34.75,-41.65625,-45.3125
profession,-41.21875,-31.5,-27.515625
profession,-13.7109375,-16.84375,-19.046875
profession,-42.25,-41.40625,-42.65625
race,-39.75,-27.734375,-24.546875
profession,-49.40625,-32.59375,-34.5625
religion,-22.09375,-34.71875,-32.34375
profession,-22.0,-26.9375,-24.578125
race,-22.46875,-27.21875,-39.5625
religion,-30.328125,-35.53125,-33.96875
race,-26.875,-56.125,-34.59375
race,-41.0,-36.96875,-36.6875
race,-15.0703125,-18.515625,-22.65625
race,-30.234375,-27.578125,-39.1875
race,-19.75,-23.859375,-44.65625
profession,-19.078125,-28.90625,-30.234375
profession,-88.5625,-56.3125,-56.1875
race,-22.921875,-20.109375,-27.96875
race,-47.84375,-46.71875,-30.6875
profession,-35.0,-26.9375,-37.03125
profession,-20.25,-18.546875,-38.1875
profession,-33.4375,-32.96875,-20.765625
profession,-41.65625,-55.90625,-46.03125
gender,-18.9375,-23.6875,-40.375
race,-28.71875,-24.671875,-38.03125
profession,-47.71875,-74.4375,-45.46875
gender,-32.71875,-26.578125,-48.8125
profession,-30.453125,-36.03125,-22.921875
profession,-29.65625,-44.5,-40.875
religion,-21.59375,-37.6875,-30.140625
race,-29.859375,-34.9375,-20.875
race,-43.21875,-20.65625,-37.375
profession,-17.9375,-12.3515625,-17.953125
profession,-24.921875,-25.546875,-54.8125
race,-36.5625,-18.609375,-20.234375
profession,-38.6875,-66.9375,-23.734375
gender,-21.71875,-33.4375,-23.015625
profession,-15.921875,-25.3125,-23.78125
profession,-41.4375,-36.15625,-27.578125
religion,-18.3125,-29.203125,-28.421875
race,-19.25,-31.828125,-24.984375
profession,-28.125,-40.21875,-25.21875
profession,-42.5625,-29.78125,-25.609375
gender,-15.9921875,-35.15625,-27.15625
race,-15.59375,-21.265625,-26.71875
profession,-29.9375,-46.15625,-46.8125
race,-35.46875,-23.203125,-28.984375
race,-14.5546875,-29.21875,-41.9375
race,-21.625,-30.046875,-47.1875
gender,-31.3125,-41.6875,-35.46875
profession,-17.890625,-26.9375,-24.828125
gender,-20.4375,-19.96875,-20.4375
race,-25.953125,-26.078125,-33.3125
profession,-45.4375,-34.6875,-33.5625
race,-36.09375,-30.59375,-18.90625
gender,-31.75,-32.625,-26.375
race,-55.46875,-46.90625,-51.90625
profession,-27.125,-36.28125,-30.734375
profession,-32.9375,-23.484375,-19.125
religion,-32.0625,-38.09375,-34.09375
religion,-26.703125,-40.625,-32.21875
race,-21.015625,-28.71875,-25.34375
race,-54.28125,-60.3125,-53.5
gender,-24.8125,-26.921875,-29.078125
profession,-37.28125,-58.5,-32.03125
race,-45.5,-51.53125,-28.796875
profession,-36.03125,-20.578125,-26.59375
profession,-24.96875,-48.34375,-41.84375
gender,-35.40625,-36.28125,-25.78125
race,-39.71875,-22.984375,-26.21875
profession,-28.84375,-43.5,-40.03125
profession,-22.703125,-11.890625,-30.546875
profession,-23.484375,-54.4375,-41.28125
profession,-21.859375,-35.0,-35.9375
race,-28.859375,-48.0,-59.96875
race,-12.25,-30.265625,-30.265625
profession,-24.90625,-24.984375,-25.625
profession,-22.84375,-23.21875,-17.484375
race,-17.671875,-29.53125,-49.25
profession,-21.265625,-35.65625,-24.828125
profession,-28.28125,-27.53125,-24.90625
race,-15.359375,-18.15625,-29.40625
profession,-39.34375,-48.03125,-35.1875
gender,-17.03125,-14.3359375,-26.59375
profession,-41.875,-53.28125,-32.375
profession,-29.125,-59.4375,-51.96875
gender,-33.125,-40.03125,-44.75
race,-21.890625,-54.6875,-38.0625
profession,-32.84375,-55.625,-36.53125
race,-18.625,-25.921875,-30.453125
profession,-15.84375,-19.109375,-23.109375
race,-28.203125,-52.6875,-41.375
race,-31.71875,-44.28125,-46.21875
profession,-75.6875,-31.984375,-24.71875
profession,-20.9375,-28.828125,-28.359375
profession,-23.53125,-32.5625,-52.0625
profession,-59.6875,-72.0,-62.46875
race,-29.6875,-29.140625,-30.3125
gender,-18.8125,-54.25,-33.6875
profession,-40.1875,-33.1875,-33.03125
profession,-32.5625,-27.46875,-15.4296875
race,-24.734375,-22.015625,-33.15625
profession,-21.28125,-24.515625,-35.0625
profession,-16.859375,-21.140625,-43.375
race,-13.125,-16.890625,-31.90625
religion,-9.3828125,-22.59375,-28.703125
religion,-37.3125,-21.53125,-33.90625
profession,-40.84375,-47.0625,-41.59375
profession,-31.734375,-77.9375,-28.078125
profession,-29.828125,-44.34375,-70.6875
race,-37.4375,-35.4375,-26.25
race,-49.90625,-41.5625,-33.3125
race,-25.75,-20.03125,-38.6875
race,-20.421875,-38.9375,-26.4375
race,-61.75,-83.875,-73.3125
gender,-16.703125,-30.75,-25.6875
gender,-14.9296875,-30.015625,-32.78125
race,-18.25,-26.875,-35.4375
religion,-40.84375,-30.6875,-30.46875
race,-36.625,-83.5625,-29.84375
profession,-30.0,-23.65625,-34.71875
race,-30.4375,-40.15625,-24.015625
profession,-22.59375,-25.234375,-47.34375
profession,-46.6875,-55.84375,-21.203125
race,-30.609375,-27.515625,-21.9375
race,-22.375,-33.90625,-32.875
profession,-30.359375,-42.21875,-36.15625
race,-25.609375,-40.875,-23.484375
gender,-16.328125,-70.3125,-46.96875
profession,-29.6875,-45.5625,-42.1875
profession,-39.0,-42.21875,-35.5
profession,-35.65625,-51.5,-34.625
race,-69.1875,-75.8125,-31.609375
race,-38.84375,-46.96875,-36.59375
profession,-45.25,-30.0,-36.53125
gender,-30.796875,-34.34375,-26.25
profession,-38.46875,-46.75,-29.875
profession,-26.25,-52.5625,-28.515625
race,-21.765625,-12.0625,-28.875
race,-47.71875,-46.8125,-35.40625
race,-37.9375,-41.75,-32.40625
race,-32.28125,-47.46875,-33.25
race,-20.625,-25.71875,-25.34375
race,-24.65625,-35.125,-38.34375
race,-23.734375,-12.8125,-32.40625
race,-26.546875,-24.078125,-33.25
race,-33.65625,-49.0625,-34.625
race,-17.984375,-16.546875,-34.875
profession,-29.765625,-24.640625,-30.046875
race,-24.21875,-21.5,-21.5
race,-25.046875,-29.734375,-29.234375
race,-26.796875,-24.203125,-34.125
profession,-32.59375,-41.59375,-50.65625
race,-29.625,-25.4375,-20.421875
profession,-23.28125,-46.25,-33.59375
race,-86.6875,-46.9375,-36.8125
profession,-87.8125,-96.375,-42.53125
race,-44.40625,-52.40625,-50.75
race,-21.5,-20.546875,-34.09375
race,-29.265625,-40.96875,-27.8125
profession,-29.125,-30.515625,-37.375
race,-18.140625,-30.09375,-29.109375
race,-20.59375,-22.34375,-20.828125
profession,-24.65625,-21.109375,-28.875
profession,-18.28125,-48.65625,-32.0
profession,-19.265625,-31.109375,-20.890625
race,-36.5625,-51.53125,-37.15625
profession,-38.96875,-43.25,-37.46875
race,-30.53125,-28.34375,-33.21875
race,-36.1875,-33.6875,-31.390625
profession,-16.671875,-31.046875,-22.484375
race,-59.96875,-31.359375,-48.0625
race,-31.84375,-34.59375,-65.875
profession,-48.0625,-54.84375,-37.5625
race,-36.75,-22.96875,-28.0625
race,-16.296875,-29.1875,-24.953125
profession,-31.359375,-34.09375,-27.421875
gender,-21.15625,-15.8125,-31.96875
race,-25.71875,-27.609375,-26.046875
race,-70.375,-72.5,-29.296875
race,-37.53125,-34.90625,-35.125
gender,-22.546875,-14.3359375,-28.46875
religion,-18.84375,-25.0,-27.953125
profession,-46.25,-39.8125,-46.03125
profession,-30.203125,-43.8125,-38.65625
race,-28.171875,-35.09375,-30.078125
race,-42.03125,-28.875,-36.65625
profession,-37.0,-55.9375,-24.15625
religion,-18.09375,-22.875,-34.3125
race,-50.96875,-42.125,-30.59375
race,-29.234375,-32.21875,-36.34375
race,-35.09375,-42.5,-34.09375
race,-59.125,-34.4375,-25.296875
profession,-38.375,-24.421875,-37.84375
race,-29.96875,-18.9375,-23.4375
race,-20.703125,-40.75,-33.84375
profession,-60.34375,-74.5,-47.03125
race,-22.890625,-37.28125,-31.921875
profession,-22.203125,-30.828125,-35.5
profession,-42.03125,-59.0,-47.09375
race,-8.65625,-20.8125,-39.0
profession,-29.546875,-45.46875,-32.125
religion,-27.8125,-26.859375,-28.953125
race,-15.9765625,-24.9375,-17.140625
religion,-44.0625,-58.53125,-36.75
race,-24.765625,-43.4375,-36.71875
gender,-41.5,-22.5,-18.078125
race,-37.875,-39.75,-27.390625
profession,-59.65625,-70.5625,-48.5625
race,-56.75,-48.90625,-40.84375
profession,-41.40625,-59.53125,-36.34375
profession,-31.234375,-29.609375,-35.15625
race,-30.671875,-28.234375,-26.65625
race,-22.9375,-17.015625,-24.890625
race,-36.40625,-33.0625,-35.5625
profession,-71.4375,-87.375,-59.21875
profession,-26.375,-34.78125,-20.125
race,-29.328125,-21.046875,-31.09375
race,-21.296875,-33.34375,-30.625
gender,-31.71875,-39.03125,-29.125
gender,-12.375,-28.890625,-28.15625
race,-27.234375,-47.28125,-48.875
gender,-20.21875,-23.859375,-25.609375
race,-28.71875,-36.0,-31.609375
race,-15.1953125,-26.84375,-38.96875
profession,-39.34375,-52.375,-51.96875
profession,-41.90625,-49.4375,-34.46875
religion,-35.75,-29.796875,-19.3125
race,-21.78125,-20.0625,-30.046875
race,-26.0,-18.921875,-25.3125
profession,-37.25,-44.53125,-12.3984375
profession,-12.9375,-23.34375,-27.09375
race,-40.53125,-34.0625,-25.9375
race,-21.484375,-26.984375,-29.015625
race,-24.234375,-34.28125,-42.46875
race,-29.34375,-40.90625,-41.25
profession,-43.65625,-42.875,-42.65625
profession,-43.375,-34.21875,-42.6875
race,-54.625,-53.125,-38.75
race,-17.828125,-24.46875,-23.625
race,-35.65625,-46.46875,-17.171875
profession,-23.296875,-18.828125,-25.3125
profession,-26.546875,-18.71875,-22.9375
race,-49.53125,-63.96875,-74.4375
gender,-31.40625,-24.625,-37.0
race,-28.34375,-38.75,-29.703125
religion,-27.3125,-26.9375,-25.828125
profession,-23.6875,-30.21875,-33.25
profession,-53.53125,-53.53125,-25.84375
profession,-33.21875,-27.328125,-41.46875
profession,-23.609375,-36.59375,-37.75
race,-40.25,-42.59375,-30.46875
profession,-20.6875,-30.828125,-16.625
profession,-16.609375,-16.578125,-24.59375
race,-25.796875,-28.484375,-37.40625
profession,-16.890625,-33.15625,-37.0
race,-36.40625,-36.96875,-26.953125
race,-33.5625,-26.984375,-28.859375
gender,-30.359375,-31.140625,-46.90625
profession,-34.96875,-79.9375,-48.625
race,-36.78125,-40.40625,-40.84375
race,-23.640625,-27.09375,-38.375
profession,-54.0,-44.4375,-48.9375
race,-16.625,-25.40625,-27.71875
race,-20.71875,-26.65625,-21.0625
religion,-26.40625,-15.9921875,-23.578125
race,-20.15625,-23.46875,-32.125
profession,-26.375,-23.5,-42.625
gender,-19.234375,-20.484375,-35.59375
profession,-27.71875,-17.015625,-14.8125
race,-24.125,-26.984375,-69.25
race,-26.4375,-32.0625,-39.59375
profession,-39.6875,-45.28125,-49.03125
profession,-49.34375,-41.75,-36.1875
profession,-28.4375,-45.875,-28.359375
profession,-31.78125,-47.09375,-28.484375
gender,-25.53125,-35.28125,-28.296875
race,-26.46875,-31.5625,-33.8125
profession,-36.15625,-29.359375,-29.921875
profession,-28.328125,-41.75,-29.375
race,-17.796875,-34.125,-33.5
race,-43.4375,-40.0,-54.6875
profession,-19.90625,-22.078125,-28.96875
race,-29.578125,-90.5625,-82.5
profession,-60.8125,-63.28125,-41.53125
gender,-20.859375,-20.1875,-43.125
profession,-27.4375,-28.9375,-30.15625
race,-16.3125,-27.421875,-23.734375
profession,-34.3125,-39.875,-38.3125
race,-23.46875,-20.828125,-25.0625
profession,-74.0,-39.125,-26.265625
race,-27.3125,-26.46875,-41.15625
profession,-50.9375,-28.765625,-42.8125
profession,-28.25,-26.5625,-30.5
race,-23.625,-15.828125,-35.9375
race,-44.96875,-39.5,-84.25
race,-54.125,-59.1875,-40.4375
race,-34.78125,-33.4375,-38.78125
race,-22.0625,-27.953125,-33.96875
profession,-34.875,-50.71875,-28.09375
profession,-59.96875,-41.09375,-69.875
race,-30.65625,-28.8125,-31.828125
gender,-50.90625,-53.25,-51.75
religion,-16.1875,-38.5625,-33.3125
profession,-18.21875,-17.65625,-21.984375
race,-25.859375,-43.75,-35.03125
profession,-20.28125,-34.65625,-31.5625
race,-36.78125,-32.53125,-65.1875
profession,-17.625,-18.328125,-38.6875
profession,-26.28125,-25.125,-18.0625
race,-67.0,-46.75,-46.5
race,-39.4375,-42.875,-37.8125
race,-36.125,-19.65625,-25.8125
profession,-20.4375,-28.53125,-38.875
gender,-43.125,-47.3125,-30.40625
race,-18.234375,-16.421875,-42.65625
race,-44.46875,-20.34375,-29.296875
gender,-38.03125,-48.5625,-47.59375
race,-35.03125,-33.59375,-37.21875
profession,-50.09375,-52.21875,-42.71875
race,-23.390625,-23.828125,-20.9375
profession,-49.28125,-39.5625,-35.875
race,-30.8125,-28.671875,-32.46875
race,-25.765625,-41.75,-46.375
profession,-25.59375,-19.84375,-25.34375
profession,-26.75,-33.9375,-36.125
race,-31.671875,-33.71875,-22.25
profession,-12.953125,-19.46875,-16.125
race,-43.09375,-92.1875,-29.515625
race,-26.375,-33.3125,-42.0
profession,-34.1875,-37.28125,-23.59375
race,-31.875,-49.34375,-41.28125
profession,-34.84375,-26.390625,-31.609375
profession,-44.96875,-38.0625,-33.75
race,-21.625,-27.96875,-29.171875
profession,-28.796875,-51.0625,-30.953125
profession,-20.4375,-45.4375,-41.78125
gender,-27.65625,-45.84375,-40.4375
race,-33.125,-19.84375,-30.390625
race,-13.234375,-13.9765625,-28.09375
gender,-28.328125,-57.4375,-40.6875
gender,-28.25,-24.71875,-33.6875
profession,-34.5,-37.84375,-38.125
gender,-19.4375,-30.453125,-35.4375
race,-46.40625,-26.828125,-39.59375
race,-33.875,-43.78125,-43.0625
race,-18.625,-30.421875,-37.6875
profession,-48.46875,-44.84375,-25.5
gender,-24.375,-26.921875,-28.625
gender,-55.28125,-58.09375,-56.3125
gender,-49.40625,-38.34375,-47.25
profession,-33.1875,-41.75,-23.703125
profession,-43.03125,-44.125,-30.078125
race,-46.75,-40.25,-32.28125
race,-32.375,-32.21875,-35.09375
race,-17.03125,-24.296875,-27.375
race,-44.65625,-44.03125,-66.0625
gender,-46.0625,-35.1875,-27.953125
race,-21.65625,-31.890625,-32.125
profession,-51.78125,-37.4375,-30.734375
race,-26.46875,-27.515625,-24.84375
profession,-20.578125,-34.90625,-28.15625
race,-22.171875,-19.828125,-23.765625
race,-38.375,-30.1875,-33.75
profession,-39.4375,-34.5625,-44.03125
race,-20.078125,-20.125,-37.8125
profession,-31.75,-37.96875,-25.171875
race,-59.34375,-38.9375,-41.1875
profession,-31.03125,-22.6875,-41.40625
profession,-29.109375,-28.53125,-27.46875
race,-16.28125,-28.328125,-32.0625
race,-29.296875,-32.375,-20.640625
gender,-32.625,-20.203125,-38.25
gender,-38.34375,-12.3046875,-28.90625
profession,-19.28125,-39.75,-52.9375
race,-29.0,-25.984375,-36.0
race,-28.78125,-33.09375,-29.125
religion,-41.28125,-34.90625,-40.5625
profession,-54.0625,-41.65625,-27.59375
religion,-18.546875,-53.0625,-19.125
profession,-34.0625,-38.96875,-42.0625
race,-18.5625,-59.75,-29.1875
profession,-62.125,-39.75,-53.1875
race,-32.5,-44.84375,-27.9375
profession,-29.296875,-39.8125,-40.53125
race,-19.96875,-58.6875,-28.984375
race,-55.15625,-43.34375,-45.96875
gender,-29.171875,-36.0625,-36.90625
gender,-36.15625,-27.375,-32.125
race,-46.625,-26.734375,-37.0
profession,-32.5,-31.53125,-34.4375
gender,-57.21875,-79.0,-69.75
race,-17.84375,-34.5625,-23.921875
gender,-21.53125,-24.15625,-27.671875
religion,-18.484375,-25.296875,-27.640625
profession,-29.28125,-33.625,-30.59375
race,-29.3125,-43.25,-26.609375
profession,-55.09375,-37.28125,-36.28125
race,-26.5,-36.78125,-34.96875
profession,-24.484375,-34.9375,-43.4375
profession,-30.890625,-27.640625,-43.03125
profession,-19.84375,-22.296875,-22.984375
race,-26.765625,-33.21875,-31.890625
profession,-24.21875,-24.421875,-27.1875
religion,-29.640625,-62.65625,-42.9375
gender,-36.375,-43.375,-31.734375
profession,-30.25,-17.84375,-35.78125
religion,-28.953125,-50.625,-26.515625
race,-29.0625,-25.40625,-11.6171875
race,-20.671875,-16.265625,-31.046875
race,-31.78125,-39.15625,-37.15625
race,-39.6875,-63.375,-44.1875
profession,-37.5625,-30.875,-21.84375
race,-24.921875,-34.90625,-24.34375
race,-32.0625,-32.71875,-30.953125
race,-34.53125,-21.296875,-31.140625
race,-38.4375,-36.6875,-44.65625
race,-29.171875,-47.28125,-33.1875
race,-68.25,-54.8125,-27.59375
profession,-17.859375,-21.53125,-19.296875
religion,-41.03125,-41.3125,-35.03125
profession,-38.375,-39.75,-35.75
race,-22.125,-22.03125,-49.21875
race,-70.25,-26.640625,-39.78125
profession,-50.875,-54.0,-27.34375
race,-27.59375,-18.5625,-42.65625
profession,-38.90625,-44.90625,-30.484375
race,-24.921875,-29.1875,-34.25
race,-22.390625,-33.71875,-39.5
profession,-35.59375,-30.625,-39.3125
race,-28.40625,-33.4375,-48.0
race,-48.375,-33.71875,-43.125
profession,-36.375,-30.140625,-31.765625
race,-25.90625,-44.4375,-26.640625
profession,-26.25,-59.34375,-26.34375
gender,-35.46875,-26.875,-56.40625
race,-27.34375,-19.953125,-31.125
profession,-33.8125,-92.375,-24.71875
race,-24.875,-23.59375,-66.4375
profession,-44.25,-51.4375,-44.96875
profession,-29.625,-19.984375,-36.59375
race,-37.5625,-21.359375,-36.5625
gender,-22.25,-33.21875,-28.484375
profession,-23.171875,-21.6875,-31.6875
profession,-29.828125,-34.40625,-24.3125
profession,-29.890625,-27.140625,-31.5625
gender,-37.28125,-41.1875,-25.15625
profession,-9.5859375,-22.203125,-18.421875
race,-29.25,-42.71875,-45.59375
race,-39.96875,-43.28125,-30.5625
race,-33.21875,-49.09375,-39.4375
profession,-34.3125,-60.53125,-27.296875
race,-25.8125,-11.8828125,-29.15625
race,-32.125,-38.71875,-21.734375
gender,-35.09375,-38.1875,-27.1875
race,-16.140625,-26.203125,-37.9375
profession,-26.703125,-24.125,-34.375
race,-53.65625,-20.0625,-65.5
religion,-33.1875,-35.4375,-25.75
race,-39.1875,-35.53125,-24.953125
profession,-18.890625,-23.421875,-26.90625
profession,-39.40625,-41.90625,-29.5
race,-87.6875,-57.0,-29.421875
race,-20.578125,-11.859375,-28.3125
race,-22.9375,-25.390625,-34.40625
race,-25.5625,-51.84375,-37.625
profession,-23.53125,-36.375,-35.78125
religion,-26.9375,-21.046875,-27.890625
race,-30.203125,-37.0625,-26.9375
gender,-21.296875,-20.8125,-29.5625
profession,-33.28125,-30.625,-28.5
profession,-27.296875,-35.03125,-34.0625
profession,-38.9375,-45.5,-37.0
profession,-32.84375,-25.125,-42.53125
religion,-21.359375,-30.859375,-37.9375
profession,-23.03125,-18.5625,-30.25
race,-18.40625,-23.875,-23.875
race,-42.65625,-33.71875,-30.203125
race,-37.875,-43.28125,-53.28125
profession,-33.0,-53.9375,-42.53125
profession,-27.3125,-71.9375,-37.28125
race,-33.40625,-30.890625,-45.65625
profession,-33.0,-49.5625,-48.40625
profession,-31.984375,-19.171875,-23.5625
race,-30.484375,-21.125,-31.375
profession,-18.046875,-23.96875,-22.640625
race,-25.625,-20.125,-41.34375
race,-16.109375,-19.96875,-31.125
race,-30.78125,-24.53125,-31.6875
gender,-29.5625,-20.375,-21.90625
race,-44.0,-111.8125,-44.40625
profession,-30.625,-31.71875,-26.71875
race,-28.15625,-41.125,-37.59375
race,-13.6328125,-35.8125,-24.96875
profession,-24.046875,-29.140625,-37.3125
profession,-33.9375,-38.96875,-45.34375
religion,-29.53125,-37.5625,-29.90625
profession,-22.96875,-27.390625,-26.796875
gender,-18.984375,-19.875,-45.9375
profession,-31.140625,-24.015625,-25.75
race,-11.3671875,-31.890625,-26.53125
race,-55.0625,-27.84375,-28.796875
profession,-38.53125,-72.4375,-35.3125
profession,-33.03125,-35.625,-40.25
race,-18.390625,-31.046875,-37.1875
race,-32.65625,-16.40625,-30.515625
race,-44.0,-27.328125,-29.484375
race,-19.578125,-27.015625,-25.0625
profession,-26.15625,-24.6875,-35.5625
profession,-17.140625,-21.125,-20.5625
profession,-37.0625,-50.8125,-32.8125
race,-35.21875,-30.609375,-28.8125
gender,-21.546875,-43.0625,-24.8125
race,-44.0,-58.65625,-29.25
profession,-44.1875,-24.71875,-46.21875
profession,-23.953125,-26.796875,-23.96875
gender,-32.59375,-41.0,-30.265625
race,-24.515625,-42.25,-32.84375
profession,-33.40625,-29.65625,-34.8125
profession,-43.6875,-18.53125,-21.96875
profession,-20.28125,-21.734375,-20.921875
profession,-26.265625,-28.015625,-39.40625
gender,-21.046875,-18.796875,-21.59375
profession,-27.046875,-35.3125,-35.1875
profession,-45.75,-42.84375,-71.6875
gender,-17.734375,-16.8125,-32.71875
race,-25.375,-20.421875,-35.875
profession,-23.4375,-32.3125,-47.28125
gender,-17.625,-33.25,-20.40625
race,-42.46875,-24.046875,-34.0
race,-22.609375,-33.0,-27.75
profession,-19.609375,-25.0625,-28.09375
gender,-40.75,-40.375,-47.65625
race,-24.625,-37.0,-24.828125
profession,-26.28125,-18.8125,-27.921875
profession,-24.71875,-23.3125,-39.1875
race,-45.28125,-43.8125,-45.375
race,-22.609375,-51.03125,-29.34375
race,-19.9375,-28.890625,-31.359375
race,-17.40625,-27.578125,-37.5625
race,-30.203125,-41.375,-53.5625
profession,-38.125,-22.75,-22.625
race,-35.9375,-37.4375,-45.125
profession,-27.421875,-24.28125,-30.0
profession,-20.234375,-20.390625,-43.4375
profession,-56.75,-46.09375,-39.15625
race,-34.8125,-57.3125,-45.78125
race,-60.84375,-64.0625,-33.21875
race,-22.53125,-15.328125,-20.328125
race,-71.1875,-48.9375,-60.0625
